[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Trying to get property of non-object in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 106
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Undefined index: environment in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 107
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Trying to get property of non-object in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 107
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Undefined index: careerSavegame in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 108
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Trying to get property of non-object in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 108
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Trying to get property of non-object in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 108
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Undefined index: careerSavegame in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 109
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Trying to get property of non-object in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 109
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Trying to get property of non-object in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 109
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Undefined index: farms in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 124
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Warning:  Invalid argument supplied for foreach() in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 124
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Undefined index: items in /volume2/web/FS19_Webstats/include/savegame/Commodities.class.php on line 57
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Warning:  Invalid argument supplied for foreach() in /volume2/web/FS19_Webstats/include/savegame/Commodities.class.php on line 57
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Notice:  Undefined index: vehicles in /volume2/web/FS19_Webstats/include/savegame/Commodities.class.php on line 162
[15-Jul-2019 11:46:12 Europe/Berlin] PHP Warning:  Invalid argument supplied for foreach() in /volume2/web/FS19_Webstats/include/savegame/Commodities.class.php on line 162
[15-Jul-2019 11:46:14 Europe/Berlin] PHP Notice:  unserialize(): Error at offset 118 of 355 bytes in /volume2/web/FS19_Webstats/include/loadConfig.php on line 46
[15-Jul-2019 11:46:14 Europe/Berlin] PHP Notice:  unserialize(): Error at offset 118 of 355 bytes in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 59
[15-Jul-2019 11:46:14 Europe/Berlin] PHP Notice:  Undefined index: environment in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 106
[15-Jul-2019 11:46:14 Europe/Berlin] PHP Notice:  Trying to get property of non-object in /volume2/web/FS19_Webstats/include/savegame/Savegame.class.php on line 106
